time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
5.085999999999662,move to offset search start using joint1/joint2 only,1,7.545752302585526,0.0,-0.37453935145656203,-0.5676401695921944,0.24474717561916995,0.06336212598468884,0.1600360034525019,-0.002324017678753629,-0.0006887309674813777,-0.0001494891033113744,6.405760873445916e-05,-0.00033919290779436587,0.0006887309674813777,0.0001494891033113744,-5.39842279371868e-05,0.011811880360986397,0.011807009182411869,0.0007047675769902255,0.00033919290779436587,0.010832095038278557,2.7814226774655193,-1.9191221072969953,-9.195004336996325,0.002523243439274861,-33.730102125990086,0.04761250986017397
5.087999999999662,move to offset search start using joint1/joint2 only,1,7.543097403911694,0.0,-0.3742942065540333,-0.5685608154066288,0.24474591571016935,0.0624398777239475,0.1576672839176331,-0.0005845740773373115,-0.0006818338151051058,-0.00015837368622619862,6.381042025081833e-05,-0.0003174134958871228,0.0006818338151051058,0.00015837368622619862,-5.051792687451459e-05,0.011697413109625401,0.011693105752103028,0.0006999854112120181,0.0003174134958871228,0.010889705953621528,2.8650258671251096,-1.8830330589470676,-9.194406574937174,0.0017863774382530784,-33.73019664304763,0.04783348304509563
5.0899999999996615,move to offset search start using joint1/joint2 only,1,7.540448515656142,0.0,-0.37404760998454706,-0.5694776648817813,0.2447446468067368,0.06152235354006732,0.15530850899686308,0.0011470646486210438,-0.000674894188740018,-0.0001673300813005213,6.356292995453346e-05,-0.0002955206167995587,0.000674894188740018,0.0001673300813005213,-4.703356694921558e-05,0.011582944414848615,0.011579173929193703,0.0006953283556012124,0.0002955206167995587,0.010946439543782062,2.9485796921477667,-1.846690879324113,-9.19381530781505,0.001047685857267333,-33.73029065717731,0.0480504653407471
5.091999999999661,move to offset search start using joint1/joint2 only,1,7.537806603321473,0.0,-0.3737996012667649,-0.5703906738547467,0.2447433690189569,0.06060965744362827,0.1529597747635293,0.0028708317347873468,-0.0006679127022425636,-0.00017635748769484578,6.331516311450693e-05,-0.0002735160458259161,0.0006679127022425636,0.00017635748769484578,-4.3531430708143915e-05,0.011468503577431927,0.01146524152725291,0.0006908034027731776,0.0002735160458259161,0.01100228548682129,3.0320718269154563,-1.8101034083458112,-9.193230579586261,0.0003082656849816151,-33.73038415351045,0.048263418825046575
5.093999999999661,move to offset search start using joint1/joint2 only,1,7.535172100477478,0.0,-0.37355022016188616,-0.5712997985595075,0.24474208245766735,0.059701895731527274,0.1506211765913637,0.004586661023374665,-0.0006608899747055384,-0.00018545508668593966,6.30671450833179e-05,-0.00025140157889171836,0.0006608899747055384,0.00018545508668593966,-4.001180398172407e-05,0.011354120679197357,0.011351337086172175,0.0006864176191240844,0.00025140157889171836,0.011057233467098878,3.115490007314431,-1.773278418043356,-9.192652451140496,-0.0004319416877820448,-33.73047711259494,0.04847230214965599
5.095999999999661,move to offset search start using joint1/joint2 only,1,7.532545305666341,0.0,-0.373299506665328,-0.5722049956385787,0.24474078723466902,0.05879917710964555,0.14829280914585805,0.00629448696913313,-0.000653826630349187,-0.00019462204038198067,6.281890128338169e-05,-0.00022917903247619863,0.000653826630349187,0.00019462204038198067,-3.6474975871605025e-05,0.011239826610824693,0.011237489898214643,0.0006821781300776343,0.00022917903247619863,0.01111127320775987,3.198821877076657,-1.736223763444525,-9.192080973842119,-0.0011727435991005092,-33.73056951807591,0.048677073895926806
5.097999999999661,move to offset search start using joint1/joint2 only,1,7.529926481687142,0.0,-0.37304750099846473,-0.5731062221491835,0.24473948346277305,0.05790161282889811,0.14597476637561713,0.007994244645321311,-0.0006467232984965692,-0.00020385749206171122,6.257045721233618e-05,-0.00020685024353701864,0.0006467232984965692,0.00020385749206171122,-3.2921238738678897e-05,0.011125653100575304,0.011123730034978805,0.0006780921042808073,0.00020685024353701864,0.011164394469589995,3.2820550255959757,-1.698947345750725,-9.19151620034598,-0.0019140014061540672,-33.73066135360839,0.04887769231068284
5.09999999999966,move to offset search start using joint1/joint2 only,1,7.527315880561814,0.0,-0.3727942435999007,-0.5740034355681526,0.24473817125580444,0.05700931683093663,0.14366714150370663,0.009685869749672692,-0.0006395806135108646,-0.00021316056616376114,6.232183843963658e-05,-0.00018441706943270035,0.0006395806135108646,0.00021316056616376114,-2.9350888190735534e-05,0.011011632743915853,0.011010088375275723,0.0006741667361611585,0.00018441706943270035,0.01121658705215914,3.3651769823684234,-1.661457117343888,-9.190958181266328,-0.0026555641538989344,-33.73075260382312,0.04907411571533042
5.10199999999966,move to offset search start using joint1/joint2 only,1,7.525239127686355,0.0,-0.3725397751166845,-0.5748965937964045,0.24473685072859303,0.056122405903128364,0.14137002701899523,0.011369298610352848,-0.0006323992147426156,-0.0002225303683571314,6.207307060541754e-05,-0.00016188138784320363,0.0006323992147426156,0.0002225303683571314,-2.576422306982211e-05,0.01089779903397966,0.010896596633870504,0.0006704092270011186,0.00016188138784320363,0.01126784079474836,3.448175221329098,-1.6237610783992724,-9.190406966659316,-0.0033972830970314255,-33.73084325390506,0.0492663025723528
5.10399999999966,move to offset search start using joint1/joint2 only,1,7.53036351503026,0.0,-0.3722841363954518,-0.5757856551632804,0.24473552199696555,0.05524099984302962,0.13908351466749047,0.013044468191909395,-0.0006251797464736647,-0.00023196598559711292,6.182417941857557e-05,-0.00013924509669002214,0.0006251797464736647,0.00023196598559711292,-2.216154543952594e-05,0.010784186392876767,0.010783287391113908,0.0006668267645160291,0.00013924509669002214,0.01131814557659074,3.531037162045786,-1.58586727502469,-9.189862605687054,-0.004139008514076267,-33.73093328971571,0.04945421147682812
5.10599999999966,move to offset search start using joint1/joint2 only,1,7.535471944838236,0.0,-0.3720273684735169,-0.5766705784307876,0.24473418517773352,0.05436522163280929,0.13680769544366947,0.014711316101213238,-0.0006179228578606543,-0.00024146648618896636,6.157519065474363e-05,-0.00011651011405448316,0.0006179228578606543,0.00024146648618896636,-1.8543160571971503e-05,0.010670830203770947,0.010670194123399692,0.0006634265009924797,0.00011651011405448316,0.01136749131776949,3.613750172290069,-1.5477837973705701,-9.189325146722249,-0.004880590489084569,-33.731022697767024,0.04963780119192525
5.1079999999996595,move to offset search start using joint1/joint2 only,1,7.540563988420823,0.0,-0.3717695125699175,-0.5775513227977629,0.2447328403886845,0.05349519762412975,0.1345426595818041,0.01636978059339184,-0.0006106292028792756,-0.00025103091985367827,6.132613015442362e-05,-9.367837809486375e-05,0.0006106292028792756,0.00025103091985367827,-1.4909376934629094e-05,0.010557766843687156,0.010557351234430792,0.0006602155300593612,9.367837809486375e-05,0.01141586797980971,3.6963015699778685,-1.5095187775680103,-9.188794637395521,-0.0056218787533777875,-33.73111146522439,0.04981703063986877
5.109999999999659,move to offset search start using joint1/joint2 only,1,7.545639216134408,0.0,-0.3715106100764121,-0.5784278479039594,0.24473148774856904,0.05263105773401184,0.13228849654728084,0.018019800577754642,-0.0006032994402685703,-0.00026065831779701677,6.107702382110934e-05,-7.075184696241517e-05,0.0006032994402685703,0.00026065831779701677,-1.1260506176949675e-05,0.01044503371697283,0.010444794087240333,0.0006572008621914162,7.075184696241517e-05,0.011463265566224288,3.7786786252226006,-1.471080387709862,-9.188271124586693,-0.0063627227585904556,-33.731199579926745,0.04999185890262782
5.111999999999659,move to offset search start using joint1/joint2 only,1,7.550697197522679,0.0,-0.3712507025484441,-0.5793001138340589,0.24473012737709288,0.051772935652215066,0.13004529502791526,0.0196613156237103,-0.0005959342334749989,-0.0002703476927820493,6.082789761933583e-05,-4.7732498715732946e-05,0.0005959342334749989,0.0002703476927820493,-7.596863116736445e-06,0.010332669289316183,0.010332559036896144,0.0006543893990736798,4.7732498715732946e-05,0.011509674123341113,3.860868562629342,-1.4324768378782566,-9.187754654423035,-0.007102971714380693,-33.73128703039447,0.050162245237195036
5.113999999999659,move to offset search start using joint1/joint2 only,1,7.555737501447029,0.0,-0.37098983169605754,-0.5801680811216166,0.24472875939490302,0.050920969060659245,0.12781314292526205,0.021294265966675743,-0.0005885342505970489,-0.00028009803920451285,6.057877757282706e-05,-2.4622331234076895e-05,0.0005885342505970489,0.00028009803920451285,-3.918765726349305e-06,0.010220713122219225,0.010220683463815366,0.0006517879069851195,2.4622331234076895e-05,0.011555083740828025,3.9428585633802617,-1.3937163741609921,-9.18724527230901,-0.007842474599317875,-33.73137380583489,0.05032814906519692
5.115999999999659,move to offset search start using joint1/joint2 only,1,7.560759696204529,0.0,-0.370728039374782,-0.5810317107529287,0.24472738392357996,0.050075299865422265,0.12559212734591912,0.022918592513978247,-0.0005811001643308796,-0.0002899083331713032,6.032968976284199e-05,-1.4233621293702728e-06,0.0005811001643308796,0.0002899083331713032,-2.2653511869908473e-07,0.010109205907806663,0.010109205807602958,0.0006494029893891301,1.4233621293702728e-06,0.01159948455235331,4.024635767183901,-1.3548072764153645,-9.186743022950722,-0.008581080204424218,-33.73145989615652,0.0504895299816419
5.117999999999658,move to offset search start using joint1/joint2 only,1,7.565763349640535,0.0,-0.37046536757647736,-0.5818909641708311,0.2447260010856248,0.04923607444181567,0.123382334592828,0.024534236850748414,-0.0005736326519141143,-0.00029977753258254923,6.008066032607028e-05,2.1862371343566572e-05,0.0005736326519141143,0.00029977753258254923,3.479504467039221e-06,0.009998189503785225,0.009998165601265077,0.0006472410589442706,2.1862371343566572e-05,0.011642866736468423,4.106187274937228,-1.3157578565605323,-9.186247950276227,-0.009318637177873429,-33.73154529198724,0.050646347767585295
5.119999999999658,move to offset search start using joint1/joint2 only,1,7.570748029248037,0.0,-0.3702018584201551,-0.5827458032784172,0.24472461100445025,0.04840344389303059,0.12118385015656821,0.026141141245806923,-0.0005661323950733027,-0.000309704577215769,5.9831715453314794e-05,4.523281237733493e-05,0.0005661323950733027,0.000309704577215769,7.199025679801119e-06,0.009887706968423081,0.00988760350570788,0.0006453083091823878,4.523281237733493e-05,0.011685220516884177,4.18750015021352,-1.2765764561432282,-9.1857600976081,-0.010054994010121429,-33.731629984660344,0.050798562366547395
5.121999999999658,move to offset search start using joint1/joint2 only,1,7.575713302264521,0.0,-0.3699375541427567,-0.583596190442697,0.24472321380436962,0.047577564322778126,0.11899675870664811,0.027739248657542435,-0.0005586000799679964,-0.00031968838881428144,5.9582881387362176e-05,6.868588470455289e-05,0.0005586000799679964,0.00031968838881428144,1.0931698071369599e-05,0.0097778025952867,0.009777561344304504,0.000643610686116167,6.868588470455289e-05,0.011726536163608983,4.268561422143355,-1.2372714446108066,-9.18527950746357,-0.010789999136714648,-33.73171396626073,0.05094613392497535
5.123999999999658,move to offset search start using joint1/joint2 only,1,7.580658735759779,0.0,-0.3696724970899187,-0.5844420884981736,0.2447218096105849,0.04675859712233316,0.11682114408279048,0.029328502739782773,-0.0005510363971385711,-0.0003297278711773943,5.9334184421654195e-05,9.221949269088929e-05,0.0005510363971385711,0.0003297278711773943,1.4677188111181942e-05,0.009668521947538667,0.009668082137384059,0.0006421538600698694,9.221949269088929e-05,0.011766803993168198,4.349358087040466,-1.197851217038154,-9.184806221772638,-0.011523500888473356,-33.73179722959249,0.05108902275521551
5.1259999999996575,move to offset search start using joint1/joint2 only,1,7.585583896716178,0.0,-0.36940672970670096,-0.585283460750358,0.24472039854917907,0.045946709272279375,0.11465708928621399,0.03090884784765831,-0.0005434420414520238,-0.0003398219102545546,5.908565089844219e-05,0.00011583152143015364,0.0005434420414520238,0.0003398219102545546,1.8435159201463758e-05,0.009559911891488868,0.009559210136390633,0.0006409431980344261,0.00011583152143015364,0.011806014369632172,4.429877110960009,-1.1583241921305836,-9.184340281718782,-0.012255347597369987,-33.73187976822537,0.05122718937362465
5.127999999999657,move to offset search start using joint1/joint2 only,1,7.590488352108132,0.0,-0.3691402945282963,-0.5861202709792017,0.24471898074710208,0.04514207365919283,0.11250467647091042,0.03248022904345783,-0.0005358177120493528,-0.00034996937424192266,5.8837307207245475e-05,0.0001395198368404391,0.0005358177120493528,0.00034996937424192266,2.2205271692530607e-05,0.009452020629092464,0.009450990857466614,0.000639983736866091,0.0001395198368404391,0.011844157705142735,4.510105431819013,-1.1186988101907924,-9.183881727852429,-0.012985387576230661,-33.73196157647606,0.05136059448196233
5.129999999999657,move to offset search start using joint1/joint2 only,1,7.595371668969651,0.0,-0.3688732341707213,-0.5869524834424692,0.24471755633216324,0.044344869407341926,0.11036398693491731,0.034042592102477676,-0.0005281641122936454,-0.00036016911368174455,5.8589179783402674e-05,0.00016328228576137688,0.0005281641122936454,0.00036016911368174455,2.598718289826653e-05,0.00934489772904198,0.009343471114174351,0.0006392801576501713,0.00016328228576137688,0.011881224460468888,4.5900299614082485,-1.0789835309023303,-9.183430600077397,-0.01371346916473426,-33.73204264942827,0.05148919897128555
5.131999999999657,move to offset search start using joint1/joint2 only,1,7.600233414460812,0.0,-0.36860559132148485,-0.5877800628790419,0.2447161254330209,0.04355528222535595,0.10823510111158686,0.03559588351886317,-0.0005204819497173656,-0.0003704199615651922,5.8341295106375456e-05,0.00018711669605327668,0.0005204819497173656,0.0003704199615651922,2.9780547111902728e-05,0.009238594156024037,0.00923669904899903,0.0006388367615498882,0.00018711669605327668,0.011917205145949903,4.669637587965152,-1.039186831394964,-9.18298693761532,-0.014439440783275484,-33.73212298294473,0.05161296394207557
5.133999999999657,move to offset search start using joint1/joint2 only,1,7.605073155929984,0.0,-0.3683374087302444,-0.5886029745121402,0.24471468817917022,0.04277350476763097,0.10611809856085067,0.03714005051144323,-0.0005127719359716156,-0.0003807207334373467,5.8093679698429045e-05,0.00021102087669704896,0.0005127719359716156,0.0003807207334373467,3.358501562192069e-05,0.009133162297704613,0.00913072416327484,0.000638657447454541,0.00021102087669704896,0.011952090321886141,4.748915178087218,-0.9993172040592982,-9.182550779097554,-0.015163150920898302,-33.73220257365846,0.05173185068315707
5.135999999999656,move to offset search start using joint1/joint2 only,1,7.609890460969959,0.0,-0.3680687291994445,-0.5894211840524962,0.24471324470093303,0.04199973700996135,0.10401305796048055,0.038675041029557926,-0.0005050347867747887,-0.00039107022750556813,5.7846360123095544e-05,0.00023499261789582874,0.0005050347867747887,0.00039107022750556813,3.740023672822613e-05,0.009028655988914688,0.009025597345090213,0.0006387456917223889,0.00023499261789582874,0.011985870599389891,4.827849579144232,-0.9593831544784547,-9.182122162500828,-0.015884448209473656,-33.73228141899814,0.05184582069465035
